consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
58,Alex Sarr,WAS,C,66.27,82,56,60.8,3,-0.284
59,Dejounte Murray,NOP,PG,66.83,75,59,66.5,3,-0.106
60,Zach Edey,MEM,C,67.63,71,62,69.9,3,-0.039
61,Paul George,BOS,"SF,PF",68.27,50,75,79.8,3,0.684
62,Mikal Bridges,NYK,"SF,PF",68.33,56,73,76.0,3,0.483
63,Jaylen Brown,PHI,"SG,SF,PF",68.4,133,40,32.2,3,-1.579
64,Jaden McDaniels,MIN,SF,69.07,55,74,78.2,3,0.568
65,Keyonte George,UTA,"SG,PG",71.47,115,47,52.4,3,-1.134
66,Jarrett Allen,CLE,C,72.3,63,76,77.9,3,0.192
67,Nickeil Alexander-Walker,ATL,"PG,SG",73.13,105,55,59.4,3,-0.951
68,De'Aaron Fox,SAS,PG,73.4,54,84,82.2,3,0.586
69,Paolo Banchero,ORL,PF,73.83,130,54,37.5,3,-1.546
70,LeBron James,PHI,"SF,PF",74.27,140,42,40.8,3,-1.774
71,Matas Buzelis,CHI,"SF,PF",74.33,81,83,59.0,3,-0.259
72,Stephon Castle,SAS,"PG,SG",74.37,97,70,56.1,3,-0.81
73,Ivica Zubac,IND,C,74.47,87,68,68.4,3,-0.472
74,Payton Pritchard,BOS,PG,74.63,67,80,76.9,3,0.073
75,Naz Reid,CHA,"C,PF",75.27,100,61,64.8,3,-0.885
76,Damian Lillard,POR,PG,76.97,93,66,71.9,3,-0.635
77,Myles Turner,MIL,C,77.47,42,95,95.4,3,1.072
78,Ty Jerome,MEM,"SG,PG",77.9,51,87,95.7,3,0.682
79,Brandon Ingram,LAC,"SG,SF,PF",80.1,88,77,75.3,3,-0.484
80,Julius Randle,BKN,PF,80.7,114,64,64.1,3,-1.078
81,Zion Williamson,NOP,"PF,C",81.03,101,72,70.1,3,-0.9
82,Josh Hart,NYK,"SG,SF",82.27,53,97,96.8,3,0.59
83,VJ Edgecombe,PHI,"SG,PG",82.37,109,71,67.1,3,-1.023
84,Rudy Gobert,MIN,C,82.7,94,78,76.1,3,-0.66
85,Ausar Thompson,DET,"SF,PF,SG",82.93,66,92,90.8,3,0.092
86,Day'Ron Sharpe,BKN,C,84.6,74,88,91.8,3,-0.088
87,Nic Claxton,CHI,C,85.1,62,98,95.3,3,0.193
88,Kristaps Porzingis,GSW,C,87.67,52,105,106.0,3,0.647
89,Norman Powell,CHI,"SG,SF",91.6,90,91,93.8,3,-0.542
90,Coby White,CHA,"PG,SG",91.7,103,85,87.1,3,-0.927
91,Jalen Suggs,ORL,"PG,SG",96.4,79,102,108.2,3,-0.224
92,Immanuel Quickley,TOR,"PG,SG",99.9,111,90,98.7,3,-1.054
93,Caleb Wilson,CHI,PF,102.77,147,81,80.3,3,-2.099
94,Brook Lopez,LAC,C,104.3,96,139,77.9,3,-0.745
95,Sandro Mamukelashvili,LAL,"PF,C",104.4,86,112,115.2,3,-0.39
96,Ryan Rollins,MIL,"PG,SG",104.77,171,69,74.3,3,-2.548
97,Isaiah Hartenstein,OKC,C,104.8,113,99,102.4,3,-1.071
98,Fred VanVleet,HOU,PG,105.2,76,119,120.6,3,-0.121
99,Cam Johnson,DEN,"SF,PF",105.63,61,148,107.9,3,0.224
100,Ja Morant,POR,PG,105.73,137,89,91.2,3,-1.647
101,Jimmy Butler,GSW,"SF,PF",105.83,68,129,120.5,3,0.06
102,John Collins,DET,"PF,C",105.93,78,121,118.8,3,-0.201
103,Zach LaVine,SAC,"PG,SG,SF",106.1,73,125,120.3,3,-0.079
104,Ajay Mitchell,OKC,"PG,SG",107.9,72,142,109.7,3,-0.061
105,Dylan Harper,SAS,"SG,PG",108.03,166,79,79.1,3,-2.483
106,Toumani Camara,POR,"SF,PF",108.13,85,120,119.4,3,-0.389
107,Mark Williams,PHX,C,108.23,126,96,102.7,3,-1.509
108,Miles Bridges,PHX,PF,108.47,123,104,98.4,3,-1.464
109,Jabari Smith Jr,HOU,"PF,C",108.5,116,111,98.5,3,-1.14
110,AJ Dybantsa,WAS,SF,110.33,169,86,76.0,3,-2.536
111,Tari Eason,HOU,"SF,PF,SG",111.5,65,158,,2,0.103
112,Derik Queen,NOP,"C,PF",112.57,163,94,80.7,3,-2.466
113,Brandin Podziemski,GSW,"SG,PG",113.33,119,107,114.0,3,-1.247
114,PJ Washington,DAL,"PF,C",113.43,77,144,119.3,3,-0.199
115,Jrue Holiday,POR,"PG,SG",113.63,92,133,115.9,3,-0.621
116,Collin Murray-Boyles,TOR,"PF,C",114.63,95,128,120.9,3,-0.668
117,Cedric Coward,MEM,"SG,SF",115.83,139,108,100.5,3,-1.766
118,Keegan Murray,SAC,"SF,PF",116.53,110,118,121.6,3,-1.049
119,Saddiq Bey,NOP,"PF,SF",117.03,102,126,123.1,3,-0.92
120,Darryn Peterson,UTA,SG,118.7,170,93,93.1,3,-2.546
121,Cason Wallace,OKC,PG,119.7,91,154,114.1,3,-0.58
122,Reed Sheppard,HOU,"PG,SG",120.27,107,138,115.8,3,-0.974
123,CJ McCollum,ATL,"SG,PG",120.4,135,115,111.2,3,-1.604
124,Andrew Wiggins,MIA,"SG,SF,PF",120.7,143,109,110.1,3,-2.034
125,Collin Gillespie,PHX,"PG,SG",120.73,106,131,125.2,3,-0.957
126,Ayo Dosunmu,MIN,"PG,SG",120.77,155,101,106.3,3,-2.311
127,Kyshawn George,WAS,"SF,SG,PF",121.23,146,106,111.7,3,-2.089
128,Herb Jones,NOP,"SG,SF",121.5,64,179,,2,0.187
129,Aaron Gordon,DEN,"PF,C",122.37,99,156,112.1,3,-0.878
130,Christian Braun,DEN,"SG,SF,PF",122.83,83,167,118.5,3,-0.29
131,Paul Reed,DET,"C,PF",122.87,104,141,123.6,3,-0.945
132,Yaxel Lendeborg,GSW,PF,123.03,121,132,116.1,3,-1.314
133,Jalen Green,PHX,"SG,SF",123.77,138,124,109.3,3,-1.753
134,Draymond Green,GSW,PF,123.9,112,147,112.7,3,-1.066
135,Wendell Carter Jr,ORL,C,124.07,159,103,110.2,3,-2.38
136,Aaron Nesmith,IND,SF,124.1,98,199,75.3,3,-0.877
137,Daniel Gafford,DAL,C,124.77,142,134,98.3,3,-1.802
138,Peyton Watson,CLE,"SF,PF",126.6,151,113,115.8,3,-2.217
139,Bogdan Bogdanovic,HOU,SG,127.0,127,,,1,-1.517
140,Anfernee Simons,PHI,SG,127.27,84,181,116.8,3,-0.321
141,Jakob Poeltl,TOR,C,128.6,128,136,121.8,3,-1.52
142,Cam Thomas,FA,SG,132.0,132,,,1,-1.57
143,Shaedon Sharpe,POR,"PG,SG",132.07,136,146,114.2,3,-1.631
144,Devin Vassell,SAS,SG,134.07,124,161,117.2,3,-1.491
145,DeMar DeRozan,DEN,"SF,PF",134.6,165,122,116.8,3,-2.48
146,Andrew Nembhard,IND,"SG,PG",137.4,161,130,121.2,3,-2.415
147,Kyle Filipowski,UTA,C,138.37,129,166,120.1,3,-1.522
148,Kelly Oubre,IND,SF,138.53,160,145,110.6,3,-2.391
149,Deandre Ayton,WAS,C,139.77,141,160,118.3,3,-1.789
150,Nikola Vucevic,ORL,C,139.97,134,174,111.9,3,-1.592
151,Neemias Queta,BOS,C,142.6,223,100,104.8,3,-4.408
152,Quentin Grimes,LAL,"SG,SF",142.87,167,140,121.6,3,-2.501
153,Darius Acuff,SAC,PG,144.83,208,116,110.5,3,-3.724
154,RJ Barrett,TOR,"SF,PF,SG",145.07,201,123,111.2,3,-3.605
155,Jerami Grant,MEM,"PF,SF",146.0,120,172,,2,-1.255
156,Julian Champagnie,SAS,"SF,PF",146.33,174,151,114.0,3,-2.706
157,Anthony Black,ORL,"PG,SG,SF",146.47,177,143,119.4,3,-2.809
158,Jaime Jaquez Jr,MIL,"SF,SG,PF",146.73,218,117,105.2,3,-4.042
159,Isaiah Stewart,MEM,"C,PF",147.1,172,157,112.3,3,-2.617
160,Kevin Porter Jr,MIL,"PG,SG",147.17,215,110,116.5,3,-3.877
161,Bobby Portis,MIA,"PF,C",147.37,175,150,117.1,3,-2.737
162,Ace Bailey,UTA,SF,149.27,179,152,116.8,3,-2.892
163,Collin Sexton,LAL,PG,149.33,145,187,116.0,3,-2.082
164,Egor Demin,BKN,"PG,SG",151.03,197,135,121.1,3,-3.462
165,Keaton Wagler,LAC,SG,151.17,183,149,121.5,3,-3.005
166,Moussa Diabate,CHA,C,151.23,178,177,98.7,3,-2.833
167,Maxime Raynaud,SAC,C,151.67,207,127,121.0,3,-3.712
168,Jaden Ivey,FA,SG,153.0,153,,,1,-2.265
169,Davion Mitchell,MIA,PG,153.1,211,137,111.3,3,-3.764
170,Bilal Coulibaly,WAS,SF,153.5,122,185,,2,-1.366
171,Jeremiah Fears,NOP,"PG,SG",154.67,188,159,117.0,3,-3.178
172,Rui Hachimura,LAC,PF,155.07,164,195,106.2,3,-2.475
173,Jusuf Nurkic,UTA,C,156.67,238,114,118.0,3,-5.423
174,Dillon Brooks,PHX,SF,157.5,202,155,115.5,3,-3.618
175,Jordan Poole,NOP,SG,158.5,80,237,,2,-0.257
176,Mitchell Robinson,BOS,C,159.63,181,188,109.9,3,-2.943
177,Khaman Maluach,PHX,C,160.27,192,168,120.8,3,-3.298
178,Tre Jones,CHI,"PG,SG",160.5,148,173,,2,-2.106
179,Robert Williams III,POR,C,161.0,152,170,,2,-2.263
180,Jared McCain,OKC,SG,161.2,154,223,106.6,3,-2.297
181,Duncan Robinson,DET,"SG,SF",162.43,186,205,96.3,3,-3.115
182,Bennedict Mathurin,NOP,SG,163.83,195,175,121.5,3,-3.426
183,Dereck Lively,DAL,C,164.0,117,211,,2,-1.202
184,Alex Caruso,OKC,PG,166.63,125,282,92.9,3,-1.501
185,Adem Bona,PHI,C,169.8,235,189,85.4,3,-5.32
186,Tobias Harris,SAS,PF,170.5,158,183,,2,-2.366
187,Morez Johnson Jr.,DAL,PF,172.67,242,153,123.0,3,-6.497
188,Santi Aldama,DAL,PF,173.0,156,190,,2,-2.319
189,Mikel Brown,BKN,PG,174.8,240,162,122.4,3,-5.623
190,Gary Trent Jr,MIL,SG,176.0,176,,,1,-2.801
191,De'Anthony Melton,GSW,PG,176.5,149,204,,2,-2.162
192,Grayson Allen,CHA,SG,178.0,185,171,,2,-3.061
193,Zaccharie Risacher,DAL,SF,179.5,144,215,,2,-2.04
194,Malik Monk,SAC,SG,179.5,162,197,,2,-2.435
195,Keon Ellis,BKN,SG,180.5,131,230,,2,-1.556
196,Jonathan Kuminga,MIN,PF,181.37,220,207,117.1,3,-4.255
197,Kyle Kuzma,MIL,PF,182.0,214,212,120.0,3,-3.872
198,Hannes Steinbach,CHA,C,184.0,205,163,,2,-3.701
199,AJ Green,MIL,SG,184.77,221,260,73.3,3,-4.264
200,Jay Huff,IND,C,187.0,209,165,,2,-3.726
201,Klay Thompson,MIA,SG,189.9,187,273,109.7,3,-3.133
202,Sam Hauser,BOS,SF,190.53,216,246,109.6,3,-3.957
203,Naji Marshall,DAL,"SF,PF",191.5,180,203,,2,-2.91
204,Allen Graves,TOR,PF,192.13,228,250,98.4,3,-4.66
205,Rob Dillingham,CHI,PG,193.0,193,,,1,-3.364
206,Obi Toppin,IND,PF,194.0,194,,,1,-3.37
207,Isaiah Collier,UTA,PG,194.5,225,164,,2,-4.494
208,Kasparas Jakucionis,MIL,PG,199.0,199,,,1,-3.563
209,Yves Missi,NOP,C,199.0,212,186,,2,-3.8
210,Isaiah Joe,DET,SG,201.5,190,213,,2,-3.209
211,Joan Beringer,MIN,C,201.5,234,169,,2,-4.969
212,De'Andre Hunter,SAC,SF,202.0,168,236,,2,-2.501
213,Keldon Johnson,SAS,SF,203.0,210,196,,2,-3.736
214,Khris Middleton,WAS,SF,204.0,204,,,1,-3.636
215,GG Jackson,MEM,PF,207.5,182,233,,2,-2.987
216,Luguentz Dort,ATL,SG,210.5,157,264,,2,-2.361
217,Donte DiVincenzo,MIN,SG,212.0,173,251,,2,-2.696
218,Jaylen Wells,MEM,SG,212.5,198,227,,2,-3.52
219,Terrence Shannon Jr,MIN,SG,213.5,196,231,,2,-3.461
220,Marcus Smart,HOU,PG,214.0,150,278,,2,-2.21
221,Taylor Hendricks,MEM,PF,214.5,191,238,,2,-3.234
222,Scoot Henderson,POR,PG,215.5,229,202,,2,-4.688
223,Royce O'Neale,CHA,SF,216.0,189,243,,2,-3.201
224,Nikola Jovic,MIA,PF,217.0,217,,,1,-4.029
225,Max Strus,LAC,SG,220.5,206,235,,2,-3.709
226,Tre Johnson,WAS,SG,221.0,200,242,,2,-3.577
227,Bub Carrington,WAS,PG,221.5,203,240,,2,-3.631
228,Gradey Dick,LAC,SG,222.0,222,,,1,-4.356
229,Ron Holland,DET,SF,222.5,219,226,,2,-4.18
230,Liam McNeeley,CHA,SF,224.0,224,,,1,-4.472
231,Derrick Jones Jr,LAC,SF,226.0,184,268,,2,-3.034
232,Dalton Knecht,LAL,SG,226.0,226,,,1,-4.529
233,Kris Murray,MEM,SF,227.0,227,,,1,-4.635
234,Tristan da Silva,ORL,SF,228.5,232,225,,2,-4.848
235,Dailyn Swain,CHI,SF,231.0,231,,,1,-4.735
236,Zuby Ejiofor,ATL,PF,237.0,237,,,1,-5.376
237,Goga Bitadze,ORL,C,238.0,213,263,,2,-3.867
238,Andre Drummond,NYK,C,238.5,236,241,,2,-5.367
239,Labaron Philon,PHI,PG,239.0,239,,,1,-5.452
240,Jeremy Sochan,POR,PF,241.0,241,,,1,-6.0
241,Cam Whitmore,CLE,SF,243.0,243,,,1,-6.498
242,Ebuka Okorie,DET,SG,244.0,244,,,1,-6.666
243,Jalen Wilson,ATL,SF,245.0,245,,,1,-8.402
244,Brice Sensabaugh,UTA,SF,245.5,233,258,,2,-4.92
245,Clint Capela,HOU,C,263.0,230,296,,2,-4.733
