consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
153,RJ Barrett,TOR,"SF,PF,SG",142.73,194,123,111.2,3,-3.611
154,Jaime Jaquez Jr,MIL,"SF,SG,PF",144.07,210,117,105.2,3,-4.057
155,Kevin Porter Jr,MIL,"PG,SG",144.5,207,110,116.5,3,-3.889
156,Anthony Black,ORL,"PG,SG,SF",145.13,173,143,119.4,3,-2.822
157,Jerami Grant,MEM,"PF,SF",145.5,119,172,,2,-1.252
158,Bobby Portis,MIA,"PF,C",146.03,171,150,117.1,3,-2.739
159,Isaiah Stewart,MEM,"C,PF",146.1,169,157,112.3,3,-2.62
160,Ace Bailey,UTA,SF,147.93,175,152,116.8,3,-2.894
161,Collin Sexton,LAL,PG,148.67,143,187,116.0,3,-2.087
162,Egor Demin,BKN,"PG,SG",148.7,190,135,121.1,3,-3.48
163,Maxime Raynaud,SAC,C,149.33,200,127,121.0,3,-3.719
164,Moussa Diabate,CHA,C,149.9,174,177,98.7,3,-2.843
165,Jaden Ivey,FA,SG,150.0,150,,,1,-2.268
166,Davion Mitchell,MIA,PG,150.43,203,137,111.3,3,-3.779
167,Jeremiah Fears,NOP,"PG,SG",152.67,182,159,117.0,3,-3.197
168,Bilal Coulibaly,WAS,SF,153.0,121,185,,2,-1.377
169,Jusuf Nurkic,UTA,C,153.0,227,114,118.0,3,-5.44
170,Rui Hachimura,LAC,PF,153.73,160,195,106.2,3,-2.474
171,Dillon Brooks,PHX,SF,155.17,195,155,115.5,3,-3.621
172,Khaman Maluach,PHX,C,157.93,185,168,120.8,3,-3.301
173,Mitchell Robinson,BOS,C,157.97,176,188,109.9,3,-2.952
174,Robert Williams III,POR,C,159.5,149,170,,2,-2.265
175,Jordan Poole,NOP,SG,160.0,83,237,,2,-0.256
176,Jared McCain,OKC,SG,160.2,151,223,106.6,3,-2.295
177,Bennedict Mathurin,NOP,SG,161.5,188,175,121.5,3,-3.431
178,Dereck Lively,DAL,C,163.5,116,211,,2,-1.203
179,Alex Caruso,OKC,PG,166.63,125,282,92.9,3,-1.515
180,Tobias Harris,SAS,PF,169.0,155,183,,2,-2.368
181,Morez Johnson Jr.,DAL,PF,169.67,233,153,123.0,3,-6.511
182,Mikel Brown,BKN,PG,171.13,229,162,122.4,3,-5.64
183,Santi Aldama,DAL,PF,171.5,153,190,,2,-2.32
184,Gary Trent Jr,MIL,SG,172.0,172,,,1,-2.799
185,De'Anthony Melton,GSW,PG,175.0,146,204,,2,-2.174
186,Grayson Allen,CHA,SG,175.0,179,171,,2,-3.062
187,Malik Monk,SAC,SG,178.0,159,197,,2,-2.441
188,Zaccharie Risacher,DAL,SF,178.5,142,215,,2,-2.036
189,Kyle Kuzma,MIL,PF,179.0,205,212,120.0,3,-3.875
190,Jonathan Kuminga,MIN,PF,179.03,213,207,117.1,3,-4.264
191,Keon Ellis,BKN,SG,180.0,130,230,,2,-1.563
192,Hannes Steinbach,CHA,C,181.0,199,163,,2,-3.711
193,AJ Green,MIL,SG,181.77,212,260,73.3,3,-4.258
194,Obi Toppin,IND,PF,186.0,186,,,1,-3.37
195,Rob Dillingham,CHI,PG,187.0,187,,,1,-3.377
196,Klay Thompson,MIA,SG,187.57,180,273,109.7,3,-3.127
197,Sam Hauser,BOS,SF,187.87,208,246,109.6,3,-3.953
198,Isaiah Collier,UTA,PG,190.5,217,164,,2,-4.521
199,Kasparas Jakucionis,MIL,PG,193.0,193,,,1,-3.582
200,Yves Missi,NOP,C,195.0,204,186,,2,-3.809
201,Khris Middleton,WAS,SF,197.0,197,,,1,-3.646
202,Keldon Johnson,SAS,SF,199.0,202,196,,2,-3.741
203,De'Andre Hunter,SAC,SF,200.0,164,236,,2,-2.498
204,GG Jackson,MEM,PF,205.0,177,233,,2,-2.988
205,Luguentz Dort,ATL,SG,209.0,154,264,,2,-2.363
206,Jaylen Wells,MEM,SG,209.0,191,227,,2,-3.523
207,Nikola Jovic,MIA,PF,209.0,209,,,1,-4.037
208,Terrence Shannon Jr,MIN,SG,210.0,189,231,,2,-3.47
209,Donte DiVincenzo,MIN,SG,210.5,170,251,,2,-2.702
210,Taylor Hendricks,MEM,PF,211.0,184,238,,2,-3.237
211,Scoot Henderson,POR,PG,211.0,220,202,,2,-4.706
212,Marcus Smart,HOU,PG,213.0,148,278,,2,-2.228
213,Royce O'Neale,CHA,SF,213.0,183,243,,2,-3.204
214,Gradey Dick,LAC,SG,214.0,214,,,1,-4.358
215,Liam McNeeley,CHA,SF,216.0,216,,,1,-4.477
216,Max Strus,LAC,SG,216.5,198,235,,2,-3.708
217,Tre Johnson,WAS,SG,217.0,192,242,,2,-3.577
218,Bub Carrington,WAS,PG,218.0,196,240,,2,-3.64
219,Dalton Knecht,LAL,SG,218.0,218,,,1,-4.528
220,Ron Holland,DET,SF,218.5,211,226,,2,-4.195
221,Kris Murray,MEM,SF,219.0,219,,,1,-4.644
222,Dailyn Swain,CHI,SF,222.0,222,,,1,-4.75
223,Derrick Jones Jr,LAC,SF,223.0,178,268,,2,-3.039
224,Tristan da Silva,ORL,SF,224.0,223,225,,2,-4.855
225,Zuby Ejiofor,ATL,PF,226.0,226,,,1,-5.388
226,Labaron Philon,PHI,PG,228.0,228,,,1,-5.469
227,Keaton Wallace,LAC,SG,230.0,230,,,1,-5.708
228,Jeremy Sochan,POR,PF,231.0,231,,,1,-6.02
229,Cam Whitmore,CLE,SF,232.0,232,,,1,-6.51
230,Andre Drummond,NYK,C,233.0,225,241,,2,-5.385
231,Ebuka Okorie,DET,SG,234.0,234,,,1,-6.68
232,Goga Bitadze,ORL,C,234.5,206,263,,2,-3.877
233,Jalen Wilson,ATL,SF,235.0,235,,,1,-8.418
234,Brice Sensabaugh,UTA,SF,241.0,224,258,,2,-4.92
235,Clint Capela,HOU,C,258.5,221,296,,2,-4.742
