consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
176,Dillon Brooks,PHX,SF,160.23,216,150,114.7,3,-3.631
177,Neemias Queta,BOS,C,160.87,252,118,112.6,3,-4.383
178,Mark Williams,PHX,C,161.07,125,252,106.2,3,-1.488
179,Bennedict Mathurin,NOP,SG,161.67,205,162,118.0,3,-3.423
180,Darius Acuff,SAC,PG,163.37,224,156,110.1,3,-3.732
181,Egor Demin,BKN,"PG,SG",163.5,206,164,120.5,3,-3.47
182,Scotty Pippen Jr.,MEM,PG,164.5,138,191,,2,-1.652
183,Santi Aldama,DAL,PF,165.0,157,173,,2,-2.301
184,Klay Thompson,MIA,SG,165.57,195,192,109.7,3,-3.109
185,Jusuf Nurkic,UTA,C,166.6,280,106,113.8,3,-5.399
186,Duncan Robinson,DET,"SG,SF",167.9,193,205,105.7,3,-3.072
187,De'Anthony Melton,GSW,PG,170.0,151,189,,2,-2.213
188,Keon Ellis,BKN,SG,170.5,134,207,,2,-1.602
189,Jared McCain,OKC,SG,170.63,156,248,107.9,3,-2.288
190,Keaton Wagler,LAC,SG,171.67,190,206,119.0,3,-3.016
191,Naji Marshall,DAL,"SF,PF",171.8,187,210,118.4,3,-2.933
192,Jordan Goodwin,PHX,"PG,SG",172.0,109,235,,2,-1.042
193,De'Andre Hunter,SAC,SF,173.5,170,177,,2,-2.5
194,Aaron Wiggins,ATL,"SG,SF",173.93,228,187,106.8,3,-3.785
195,Kyle Kuzma,MIL,PF,176.17,230,180,118.5,3,-3.86
196,Robert Williams III,POR,C,178.0,152,204,,2,-2.22
197,DeMar DeRozan,DEN,"SF,PF",178.87,169,251,116.6,3,-2.485
198,Luguentz Dort,ATL,SG,179.0,162,196,,2,-2.385
199,Luke Kennard,PHX,"SG,SF",179.57,198,238,102.7,3,-3.195
200,Gary Trent Jr,MIL,SG,182.0,182,,,1,-2.816
201,Zaccharie Risacher,DAL,SF,185.5,145,226,,2,-2.048
202,Brayden Burries,MIL,SG,185.73,253,188,116.2,3,-4.436
203,Malik Monk,SAC,SG,186.5,165,208,,2,-2.436
204,GG Jackson,MEM,PF,189.0,189,,,1,-2.997
205,Andre Drummond,NYK,C,189.63,279,182,107.9,3,-5.373
206,Kris Dunn,LAC,"PG,SG",192.0,173,211,,2,-2.555
207,Morez Johnson Jr.,DAL,PF,192.77,302,159,117.3,3,-6.454
208,Yves Missi,NOP,C,196.5,227,166,,2,-3.781
209,Jaylen Wells,MEM,SG,197.0,209,185,,2,-3.516
210,Donte DiVincenzo,MIN,SG,198.0,180,216,,2,-2.714
211,Obi Toppin,IND,PF,198.5,203,194,,2,-3.338
212,AJ Green,MIL,SG,199.43,241,258,99.3,3,-4.214
213,Isaiah Joe,DET,SG,199.5,196,203,,2,-3.179
214,Royce O'Neale,CHA,SF,199.5,197,202,,2,-3.183
215,Sam Hauser,BOS,SF,200.5,234,167,,2,-3.903
216,Mikel Brown,BKN,PG,200.77,284,201,117.3,3,-5.617
217,Max Strus,LAC,SG,201.0,218,184,,2,-3.674
218,Miles McBride,NYK,"PG,SG",201.5,208,195,,2,-3.499
219,Derrick Jones Jr,LAC,SF,203.5,192,215,,2,-3.049
220,Rob Dillingham,CHI,PG,204.0,204,,,1,-3.372
221,T.J. McConnell,IND,PG,204.5,212,197,,2,-3.603
222,Cam Spencer,MEM,"PG,SG",206.5,167,246,,2,-2.471
223,Terrence Shannon Jr,MIN,SG,207.0,207,,,1,-3.474
224,Adem Bona,PHI,C,207.27,277,243,101.8,3,-5.294
225,Jake LaRavia,LAL,"SF,PF",208.5,194,223,,2,-3.091
226,Keldon Johnson,SAS,SF,210.5,223,198,,2,-3.728
227,Kasparas Jakucionis,MIL,PG,211.0,211,,,1,-3.577
228,Jalen Smith,CHI,"PF,C",212.0,225,199,,2,-3.764
229,Marcus Smart,HOU,PG,212.5,154,271,,2,-2.271
230,Jay Huff,IND,C,213.0,217,209,,2,-3.662
231,Gui Santos,GSW,"SF,PF",215.5,181,250,,2,-2.785
232,Scoot Henderson,POR,PG,215.5,262,169,,2,-4.7
233,Tre Johnson,WAS,SG,216.0,210,222,,2,-3.563
234,Daniss Jenkins,DET,"PG,SG",220.0,286,154,,2,-5.758
235,Jonathan Kuminga,MIN,PF,220.6,245,363,116.8,3,-4.277
236,Taylor Hendricks,MEM,PF,221.5,199,244,,2,-3.221
237,Max Christie,DAL,"SG,SF",222.0,232,212,,2,-3.886
238,Khris Middleton,WAS,SF,226.0,215,237,,2,-3.625
239,Jose Alvarado,NYK,PG,227.5,186,269,,2,-2.905
240,Justin Champagnie,WAS,"SF,PF",227.5,202,253,,2,-3.281
241,Oso Ighodaro,PHX,C,229.5,288,171,,2,-5.811
242,Hannes Steinbach,CHA,C,230.0,220,240,,2,-3.683
243,Dylan Cardwell,SAC,"PF,C",231.5,239,224,,2,-4.139
244,Luke Kornet,SAS,C,231.5,244,219,,2,-4.242
245,Jaylon Tyson,CLE,"SG,SF,PF",232.5,233,232,,2,-3.901
246,Nikola Jovic,MIA,PF,235.0,235,,,1,-4.01
247,Ron Holland,DET,SF,235.0,243,227,,2,-4.22
248,Tim Hardaway Jr.,MIA,"SG,SF",235.0,249,221,,2,-4.356
249,Ja'Kobe Walter,TOR,"PG,SG",237.0,240,234,,2,-4.193
250,Bub Carrington,WAS,PG,237.5,213,262,,2,-3.621
251,Sam Merrill,CLE,"SG,SF",237.5,246,229,,2,-4.278
252,Quinten Post,MEM,C,238.5,238,239,,2,-4.077
253,Johni Broome,LAC,C,239.07,313,676,104.2,3,-8.15
254,Aday Mara,OKC,C,239.27,316,622,101.8,3,-8.436
255,Bronny James,LAL,"PG,SG",239.43,318,464,100.3,3,-9.984
256,Moses Moody,GSW,"SG,SF,PF",239.5,222,257,,2,-3.713
257,Tristan da Silva,ORL,SF,242.5,265,220,,2,-4.82
258,Ziaire Williams,LAL,"SG,SF",243.0,221,265,,2,-3.71
259,Ryan Kalkbrenner,CHA,C,244.0,274,214,,2,-5.211
260,Goga Bitadze,ORL,C,244.5,229,260,,2,-3.84
261,Gradey Dick,LAC,SG,248.0,248,,,1,-4.341
262,Cam Whitmore,DEN,SF,248.0,303,193,,2,-6.479
263,Moritz Wagner,BKN,C,249.0,257,241,,2,-4.54
264,Jarace Walker,IND,"SF,PF",252.0,271,233,,2,-5.001
265,Jaxson Hayes,UTA,C,253.0,281,225,,2,-5.422
266,Liam McNeeley,CHA,SF,254.0,254,,,1,-4.452
267,Dalton Knecht,LAL,SG,255.0,255,,,1,-4.5
268,Jock Landale,ATL,C,255.5,236,275,,2,-4.032
269,Jaylin Williams,OKC,"PF,C",256.0,276,236,,2,-5.282
270,Pelle Larsson,MIA,"SG,SF",257.5,242,273,,2,-4.217
271,Baylor Scheierman,BOS,"SG,SF",257.5,266,249,,2,-4.843
272,Dennis Schroder,CHA,"PG,SG",257.5,270,245,,2,-4.975
273,Noah Clowney,BKN,"PF,C",257.5,298,217,,2,-6.239
274,Kris Murray,MEM,SF,259.0,259,,,1,-4.632
275,Isaiah Jackson,LAC,C,259.0,287,231,,2,-5.765
276,Precious Achiuwa,SAC,"PF,C",259.5,258,261,,2,-4.56
277,Kevin Huerter,DET,"SG,SF",259.5,291,228,,2,-5.861
278,Allen Graves,TOR,PF,260.0,260,,,1,-4.635
279,Karlo Matkovic,NOP,"PF,C",260.0,273,247,,2,-5.146
280,Dru Smith,MIA,"PG,SG",261.5,251,272,,2,-4.379
281,Brice Sensabaugh,UTA,SF,261.5,267,256,,2,-4.881
282,Gary Payton II,GSW,"SG,SF",262.0,261,263,,2,-4.662
283,Dailyn Swain,CHI,SF,264.0,264,,,1,-4.745
284,Mouhamed Gueye,ATL,"PF,C",266.0,250,282,,2,-4.372
285,Joan Beringer,MIN,C,268.0,268,,,1,-4.929
286,Isaiah Collier,UTA,PG,268.5,256,281,,2,-4.518
287,Caris LeVert,MIL,"SG,SF",270.0,247,293,,2,-4.291
288,Javonte Green,DET,"SG,SF",272.0,290,254,,2,-5.853
289,Tony Bradley,ATL,C,272.0,314,230,,2,-8.164
290,Dominick Barlow,PHI,"PF,C",274.5,283,266,,2,-5.528
291,Clint Capela,HOU,C,275.0,263,287,,2,-4.7
292,Dean Wade,PHI,"SF,PF",275.5,275,276,,2,-5.257
293,Harrison Barnes,SAS,PF,276.0,297,255,,2,-6.207
294,Marvin Bagley III,DEN,"PF,C",277.0,269,285,,2,-4.96
295,Kobe Sanders,LAC,"SG,SF",277.0,312,242,,2,-7.721
296,Zuby Ejiofor,ATL,PF,278.0,278,,,1,-5.343
297,John Konchar,NYK,"SG,SF",278.5,289,268,,2,-5.85
298,Jordan Walsh,BOS,"SF,PF",281.0,272,290,,2,-5.11
299,Jamal Shead,TOR,PG,281.0,295,267,,2,-6.076
300,Brandon Williams,GSW,PG,281.5,285,278,,2,-5.714
301,Labaron Philon,PHI,PG,282.0,282,,,1,-5.447
302,Bruce Brown,NYK,"PG,SG",285.5,307,264,,2,-7.017
303,Ryan Dunn,PHX,"SF,PF",286.5,294,279,,2,-6.064
304,Vit Krejci,POR,"SG,SF",289.0,304,274,,2,-6.528
305,Luka Garza,BOS,C,291.0,293,289,,2,-6.015
306,Jeremy Sochan,POR,PF,292.0,292,,,1,-5.982
307,Simone Fontecchio,MIA,"SF,PF",292.0,301,283,,2,-6.398
308,Bones Hyland,MIN,"PG,SG",293.5,296,291,,2,-6.078
309,Isaac Okoro,CHI,"SG,SF",294.0,311,277,,2,-7.586
310,Craig Porter Jr.,CLE,"PG,SG",295.5,299,292,,2,-6.326
311,Kentavious Caldwell-Pope,PHI,"SG,SF",296.5,309,284,,2,-7.243
312,Will Richard,GSW,"SG,SF",297.0,306,288,,2,-6.702
313,Terance Mann,BKN,"SG,SF",297.0,308,286,,2,-7.036
314,Mike Conley,BOS,PG,297.5,300,295,,2,-6.347
315,Sion James,CHA,"SG,SF",302.0,310,294,,2,-7.402
316,Ebuka Okorie,DET,SG,305.0,305,,,1,-6.647
317,Ben Sheppard,IND,"SG,SF",306.5,317,296,,2,-8.448
318,Jalen Wilson,ATL,SF,315.0,315,,,1,-8.342
