consensus_rank,player,team,pos,consensus_avg,our_rank,yahoo_xrank,yahoo_adp,n_signals,z_adj
66,Ivica Zubac,IND,C,71.8,87,63,65.4,3,-0.472
67,Paolo Banchero,ORL,PF,72.1,130,52,34.3,3,-1.546
68,Nickeil Alexander-Walker,ATL,"PG,SG",73.07,105,54,60.2,3,-0.951
69,Naz Reid,CHA,"C,PF",73.2,100,56,63.6,3,-0.885
70,Payton Pritchard,BOS,PG,73.23,67,74,78.7,3,0.073
71,Alex Sarr,WAS,C,73.3,82,68,69.9,3,-0.284
72,Matas Buzelis,CHI,"SF,PF",73.43,81,80,59.3,3,-0.259
73,Damian Lillard,POR,PG,73.47,93,58,69.4,3,-0.635
74,LeBron James,PHI,"SF,PF",73.87,140,42,39.6,3,-1.774
75,Keyonte George,UTA,"SG,PG",74.0,115,51,56.0,3,-1.134
76,Stephon Castle,SAS,"PG,SG",76.37,97,77,55.1,3,-0.81
77,Jaden McDaniels,MIN,SF,77.13,55,89,87.4,3,0.568
78,Nic Claxton,CHI,C,79.67,62,86,91.0,3,0.193
79,Rudy Gobert,MIN,C,79.77,94,72,73.3,3,-0.66
80,Myles Turner,MIL,C,80.0,42,99,99.0,3,1.072
81,Ausar Thompson,DET,"SF,PF,SG",81.83,66,90,89.5,3,0.092
82,Josh Hart,NYK,"SG,SF",83.0,53,100,96.0,3,0.59
83,Kristaps Porzingis,GSW,C,83.37,52,97,101.1,3,0.647
84,Zion Williamson,NOP,"PF,C",85.0,101,84,70.0,3,-0.9
85,Day'Ron Sharpe,BKN,C,85.1,74,87,94.3,3,-0.088
86,Julius Randle,BKN,PF,85.53,114,75,67.6,3,-1.078
87,VJ Edgecombe,PHI,"SG,PG",87.6,109,79,74.8,3,-1.023
88,Norman Powell,CHI,"SG,SF",89.33,90,85,93.0,3,-0.542
89,Coby White,CHA,"PG,SG",91.33,103,83,88.0,3,-0.927
90,Zach LaVine,SAC,"PG,SG,SF",91.83,73,96,106.5,3,-0.079
91,Ty Jerome,MEM,"SG,PG",97.13,51,133,107.4,3,0.682
92,Jalen Suggs,ORL,"PG,SG",98.03,79,104,111.1,3,-0.224
93,Immanuel Quickley,TOR,"PG,SG",98.63,111,88,96.9,3,-1.054
94,Toumani Camara,POR,"SF,PF",99.33,85,101,112.0,3,-0.389
95,Jabari Smith Jr,HOU,"PF,C",101.7,116,94,95.1,3,-1.14
96,John Collins,DET,"PF,C",102.37,78,112,117.1,3,-0.201
97,Caleb Wilson,CHI,PF,102.77,147,82,79.3,3,-2.099
98,Cedric Coward,MEM,"SG,SF",103.77,139,81,91.3,3,-1.766
99,Ajay Mitchell,OKC,"PG,SG",105.43,72,130,114.3,3,-0.061
100,Ryan Rollins,MIL,"PG,SG",105.67,171,70,76.0,3,-2.548
101,Miles Bridges,PHX,PF,106.3,123,98,97.9,3,-1.464
102,Jimmy Butler,GSW,"SF,PF",106.47,68,134,117.4,3,0.06
103,Herb Jones,NOP,"SG,SF",106.5,64,149,,2,0.187
104,Isaiah Hartenstein,OKC,C,106.77,113,102,105.3,3,-1.071
105,Collin Murray-Boyles,TOR,"PF,C",107.3,95,111,115.9,3,-0.668
106,Tari Eason,HOU,"SF,PF,SG",108.27,65,139,120.8,3,0.103
107,Sandro Mamukelashvili,LAL,"PF,C",108.9,86,123,117.7,3,-0.39
108,Aaron Gordon,DEN,"PF,C",110.2,99,119,112.6,3,-0.878
109,Fred VanVleet,HOU,PG,110.5,76,136,119.5,3,-0.121
110,Ja Morant,POR,PG,110.6,137,103,91.8,3,-1.647
111,Derik Queen,NOP,"C,PF",111.0,163,92,78.0,3,-2.466
112,Cason Wallace,OKC,PG,111.57,91,126,117.7,3,-0.58
113,Andrew Wiggins,MIA,"SG,SF,PF",113.03,143,93,103.1,3,-2.034
114,Dylan Harper,SAS,"SG,PG",113.67,166,91,84.0,3,-2.483
115,AJ Dybantsa,WAS,SF,113.77,169,95,77.3,3,-2.536
116,Jrue Holiday,POR,"PG,SG",114.1,92,132,118.3,3,-0.621
117,Reed Sheppard,HOU,"PG,SG",114.73,107,117,120.2,3,-0.974
118,PJ Washington,DAL,"PF,C",115.27,77,151,117.8,3,-0.199
119,Cam Johnson,DEN,"SF,PF",115.4,61,172,113.2,3,0.224
120,Christian Braun,DEN,"SG,SF,PF",115.63,83,143,120.9,3,-0.29
121,Aaron Nesmith,IND,SF,116.4,98,147,104.2,3,-0.877
122,CJ McCollum,ATL,"SG,PG",116.8,135,107,108.4,3,-1.604
123,Brandin Podziemski,GSW,"SG,PG",117.03,119,116,116.1,3,-1.247
124,Keegan Murray,SAC,"SF,PF",119.57,110,128,120.7,3,-1.049
125,Yaxel Lendeborg,GSW,PF,120.47,121,124,116.4,3,-1.314
126,Brook Lopez,LAC,C,120.57,96,165,100.7,3,-0.745
127,Paul Reed,DET,"C,PF",120.63,104,138,119.9,3,-0.945
128,Devin Vassell,SAS,SG,120.87,124,122,116.6,3,-1.491
129,Jakob Poeltl,TOR,C,121.2,128,114,121.6,3,-1.52
130,Collin Gillespie,PHX,"PG,SG",121.43,106,137,121.3,3,-0.957
131,Draymond Green,GSW,PF,121.6,112,142,110.8,3,-1.066
132,Anfernee Simons,PHI,SG,122.4,84,181,102.2,3,-0.321
133,Jalen Green,PHX,"SG,SF",122.47,138,125,104.4,3,-1.753
134,Saddiq Bey,NOP,"PF,SF",123.17,102,146,121.5,3,-0.92
135,Peyton Watson,CLE,"SF,PF",125.03,151,108,116.1,3,-2.217
136,Ayo Dosunmu,MIN,"PG,SG",126.13,155,110,113.4,3,-2.311
137,Jordan Poole,NOP,SG,127.0,80,174,,2,-0.257
138,Bogdan Bogdanovic,HOU,SG,127.0,127,,,1,-1.517
139,Darryn Peterson,UTA,SG,127.13,170,113,98.4,3,-2.546
140,Andrew Nembhard,IND,"SG,PG",127.27,161,105,115.8,3,-2.415
141,Kyshawn George,WAS,"SF,SG,PF",127.43,146,120,116.3,3,-2.089
142,Nikola Vucevic,ORL,C,130.87,134,144,114.6,3,-1.592
143,Cam Thomas,FA,SG,132.0,132,,,1,-1.57
144,Jerami Grant,MEM,"PF,SF",133.83,120,163,118.5,3,-1.255
145,Wendell Carter Jr,ORL,C,137.17,159,141,111.5,3,-2.38
146,Tre Jones,CHI,"PG,SG",138.5,148,129,,2,-2.106
147,Daniel Gafford,DAL,C,139.8,142,170,107.4,3,-1.802
148,Tobias Harris,SAS,PF,140.33,158,148,115.0,3,-2.366
149,Kyle Filipowski,UTA,C,140.37,129,176,116.1,3,-1.522
150,Collin Sexton,LAL,PG,141.57,145,161,118.7,3,-2.082
151,Khaman Maluach,PHX,C,142.5,192,115,120.5,3,-3.298
152,Bobby Portis,MIA,"PF,C",143.47,175,140,115.4,3,-2.737
153,Moussa Diabate,CHA,C,144.43,178,145,110.3,3,-2.833
154,Kelly Oubre,IND,SF,144.67,160,157,117.0,3,-2.391
155,Dereck Lively,DAL,C,146.0,117,175,,2,-1.202
156,Davion Mitchell,MIA,PG,146.37,211,109,119.1,3,-3.764
157,Deandre Ayton,WAS,C,146.87,141,183,116.6,3,-1.789
158,Alex Caruso,OKC,PG,147.13,125,218,98.4,3,-1.501
159,RJ Barrett,TOR,"SF,PF,SG",147.7,201,131,111.1,3,-3.605
160,Quentin Grimes,LAL,"SG,SF",149.0,167,158,122.0,3,-2.501
161,Jaime Jaquez Jr,MIL,"SF,SG,PF",149.57,218,127,103.7,3,-4.042
162,Anthony Black,ORL,"PG,SG,SF",149.6,177,153,118.8,3,-2.809
163,Ace Bailey,UTA,SF,149.9,179,152,118.7,3,-2.892
164,Kevin Porter Jr,MIL,"PG,SG",151.1,215,121,117.3,3,-3.877
165,Neemias Queta,BOS,C,151.2,223,118,112.6,3,-4.408
166,Rui Hachimura,LAC,PF,151.7,164,186,105.1,3,-2.475
167,Isaiah Stewart,MEM,"C,PF",151.9,172,168,115.7,3,-2.617
168,Jusuf Nurkic,UTA,C,152.6,238,106,113.8,3,-5.423
169,Jaden Ivey,FA,SG,153.0,153,,,1,-2.265
170,Jeremiah Fears,NOP,"PG,SG",153.47,188,155,117.4,3,-3.178
171,Maxime Raynaud,SAC,C,153.57,207,135,118.7,3,-3.712
172,Grayson Allen,CHA,SG,154.03,185,160,117.1,3,-3.061
173,Julian Champagnie,SAS,"SF,PF",154.23,174,179,109.7,3,-2.706
174,Mitchell Robinson,BOS,C,155.17,181,178,106.5,3,-2.943
175,Shaedon Sharpe,POR,"PG,SG",155.53,136,213,117.6,3,-1.631
176,Dillon Brooks,PHX,SF,155.57,202,150,114.7,3,-3.618
177,Bilal Coulibaly,WAS,SF,156.0,122,190,,2,-1.366
178,Darius Acuff,SAC,PG,158.03,208,156,110.1,3,-3.724
179,Bennedict Mathurin,NOP,SG,158.33,195,162,118.0,3,-3.426
180,Egor Demin,BKN,"PG,SG",160.5,197,164,120.5,3,-3.462
181,Mark Williams,PHX,C,161.4,126,252,106.2,3,-1.509
182,Klay Thompson,MIA,SG,162.9,187,192,109.7,3,-3.133
183,Santi Aldama,DAL,PF,164.5,156,173,,2,-2.319
184,Duncan Robinson,DET,"SG,SF",165.57,186,205,105.7,3,-3.115
185,Keon Ellis,BKN,SG,169.0,131,207,,2,-1.556
186,De'Anthony Melton,GSW,PG,169.0,149,189,,2,-2.162
187,Keaton Wagler,LAC,SG,169.33,183,206,119.0,3,-3.005
188,Naji Marshall,DAL,"SF,PF",169.47,180,210,118.4,3,-2.91
189,Jared McCain,OKC,SG,169.97,154,248,107.9,3,-2.297
190,Kyle Kuzma,MIL,PF,170.83,214,180,118.5,3,-3.872
191,De'Andre Hunter,SAC,SF,172.5,168,177,,2,-2.501
192,Morez Johnson Jr.,DAL,PF,172.77,242,159,117.3,3,-6.497
193,Andre Drummond,NYK,C,175.3,236,182,107.9,3,-5.367
194,Gary Trent Jr,MIL,SG,176.0,176,,,1,-2.801
195,Luguentz Dort,ATL,SG,176.5,157,196,,2,-2.361
196,DeMar DeRozan,DEN,"SF,PF",177.53,165,251,116.6,3,-2.48
197,Robert Williams III,POR,C,178.0,152,204,,2,-2.263
198,GG Jackson,MEM,PF,182.0,182,,,1,-2.987
199,Zaccharie Risacher,DAL,SF,185.0,144,226,,2,-2.04
200,Malik Monk,SAC,SG,185.0,162,208,,2,-2.435
201,Mikel Brown,BKN,PG,186.1,240,201,117.3,3,-5.623
202,Yves Missi,NOP,C,189.0,212,166,,2,-3.8
203,Jaylen Wells,MEM,SG,191.5,198,185,,2,-3.52
204,Sam Hauser,BOS,SF,191.5,216,167,,2,-3.957
205,AJ Green,MIL,SG,192.77,221,258,99.3,3,-4.264
206,Rob Dillingham,CHI,PG,193.0,193,,,1,-3.364
207,Adem Bona,PHI,C,193.27,235,243,101.8,3,-5.32
208,Obi Toppin,IND,PF,194.0,194,194,,2,-3.37
209,Donte DiVincenzo,MIN,SG,194.5,173,216,,2,-2.696
210,Max Strus,LAC,SG,195.0,206,184,,2,-3.709
211,Royce O'Neale,CHA,SF,195.5,189,202,,2,-3.201
212,Terrence Shannon Jr,MIN,SG,196.0,196,,,1,-3.461
213,Isaiah Joe,DET,SG,196.5,190,203,,2,-3.209
214,Kasparas Jakucionis,MIL,PG,199.0,199,,,1,-3.563
215,Scoot Henderson,POR,PG,199.0,229,169,,2,-4.688
216,Derrick Jones Jr,LAC,SF,199.5,184,215,,2,-3.034
217,Keldon Johnson,SAS,SF,204.0,210,198,,2,-3.736
218,Jay Huff,IND,C,209.0,209,209,,2,-3.726
219,Marcus Smart,HOU,PG,210.5,150,271,,2,-2.21
220,Tre Johnson,WAS,SG,211.0,200,222,,2,-3.577
221,Jonathan Kuminga,MIN,PF,212.27,220,363,116.8,3,-4.255
222,Nikola Jovic,MIA,PF,217.0,217,,,1,-4.029
223,Taylor Hendricks,MEM,PF,217.5,191,244,,2,-3.234
224,Cam Whitmore,CLE,SF,218.0,243,193,,2,-6.498
225,Khris Middleton,WAS,SF,220.5,204,237,,2,-3.636
226,Gradey Dick,LAC,SG,222.0,222,,,1,-4.356
227,Hannes Steinbach,CHA,C,222.5,205,240,,2,-3.701
228,Ron Holland,DET,SF,223.0,219,227,,2,-4.18
229,Liam McNeeley,CHA,SF,224.0,224,,,1,-4.472
230,Dalton Knecht,LAL,SG,226.0,226,,,1,-4.529
231,Tristan da Silva,ORL,SF,226.0,232,220,,2,-4.848
232,Kris Murray,MEM,SF,227.0,227,,,1,-4.635
233,Allen Graves,TOR,PF,228.0,228,,,1,-4.66
234,Dailyn Swain,CHI,SF,231.0,231,,,1,-4.735
235,Bub Carrington,WAS,PG,232.5,203,262,,2,-3.631
236,Joan Beringer,MIN,C,234.0,234,,,1,-4.969
237,Goga Bitadze,ORL,C,236.5,213,260,,2,-3.867
238,Zuby Ejiofor,ATL,PF,237.0,237,,,1,-5.376
239,Labaron Philon,PHI,PG,239.0,239,,,1,-5.452
240,Jeremy Sochan,POR,PF,241.0,241,,,1,-6.0
241,Ebuka Okorie,DET,SG,244.0,244,,,1,-6.666
242,Brice Sensabaugh,UTA,SF,244.5,233,256,,2,-4.92
243,Jalen Wilson,ATL,SF,245.0,245,,,1,-8.402
244,Isaiah Collier,UTA,PG,253.0,225,281,,2,-4.494
245,Clint Capela,HOU,C,258.5,230,287,,2,-4.733
